Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco121, 89, 1, 1.6, 21.2, 1.17, 21.25, 20.08, 0.02, 0, 0.83, 
1, 8, eco121, 89, 1, 2, 19, 11.56, 31.14, 19.58, 0.02, 0, 1.82, 
1, 9, eco121, 89, 1, 1.7, 18.2, 23.16, 48, 24.85, 0.02, 0, 2.68, 
1, 10, eco121, 89, 1, 13.8, 12.4, 71.36, 208.74, 137.38, 0.03, 0.03, 4.9, 
1, 11, eco121, 89, 1, 15.3, 4.1, 11.26, 48.36, 37.1, 0.03, 0, 9.63, 
1, 12, eco121, 89, 1, 11.4, 3, 7.26, 32.83, 25.57, 0.03, 0.01, 9.64, 
1, 1, eco121, 89, 1, 12.3, 0.5, 2.5, 69.12, 66.63, 0.03, 0.02, 9.72, 
1, 2, eco121, 89, 1, 15.7, 2.9, 7.22, 27.1, 19.88, 0.03, 0.02, 9.57, 
1, 3, eco121, 89, 1, 6.2, 6.5, 23.57, 51.27, 27.7, 0.02, 0.04, 9.34, 
1, 4, eco121, 89, 1, 6.7, 7.7, 31.44, 72.69, 41.25, 0.02, 0.03, 6.38, 
1, 5, eco121, 89, 1, 5.7, 13.5, 80.47, 95.32, 14.85, 0.02, 0.02, 3.87, 
1, 6, eco121, 89, 1, 0.8, 16.9, 28.19, 18, -10.18, 0.02, 0, 4.26, 
2, 7, eco121, 89, 1, 0.2, 21.5, 19.97, 13.73, -6.24, 0.02, 0, 4.31, 
2, 8, eco121, 89, 1, 0, 19.4, 26.28, 14.52, -11.76, 0.02, 0, 4.27, 
2, 9, eco121, 89, 1, 0.8, 16.9, 47.24, 25.56, -21.68, 0.02, 0, 4.69, 
2, 10, eco121, 89, 1, 3.5, 12.2, 82.41, 55.8, -26.61, 0.02, 0, 5.01, 
2, 11, eco121, 89, 1, 4.3, 5.4, 21.63, 28.44, 6.81, 0.02, 0, 6.21, 
2, 12, eco121, 89, 1, 16.2, 3.6, 12.2, 9.84, -2.37, 0.03, 0.01, 9.64, 
2, 1, eco121, 89, 1, 15, 2.4, 7.94, 8.87, 0.93, 0.03, 0.02, 9.63, 
2, 2, eco121, 89, 1, 19.4, 5.3, 21.04, 10.23, -10.81, 0.03, 0.03, 9.42, 
2, 3, eco121, 89, 1, 6.8, 4.2, 14.97, 10.65, -4.32, 0.02, 0.02, 9.51, 
2, 4, eco121, 89, 1, 5.6, 8.8, 49.86, 29.15, -20.71, 0.02, 0.06, 5.66, 
2, 5, eco121, 89, 1, 2.2, 11.9, 72.93, 28.83, -44.1, 0.02, 0, 4.49, 
2, 6, eco121, 89, 1, 4.5, 14.5, 81.74, 27.82, -53.92, 0.02, 0, 3.7, 
3, 7, eco121, 89, 1, 0.6, 20.9, 20.65, 5.7, -14.95, 0.02, 0, 4, 
3, 8, eco121, 89, 1, 0, 21.7, 19.23, 5.64, -13.59, 0.02, 0, 3.97, 
3, 9, eco121, 89, 1, 2.7, 17.4, 65.63, 19.24, -46.38, 0.02, 0, 4.93, 
3, 10, eco121, 89, 1, 9.8, 9.7, 58.94, 22.41, -36.53, 0.03, 0.03, 5.74, 
