Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco9, 1, 132, 0.1, 25.1, 0.23, 1.12, 0.89, 0.03, 0, 0.07, 
1, 7, eco10, 2, 4543, 0.1, 25.8, 0.22, 1.32, 1.11, 0.03, 0, 0.06, 
1, 7, eco11, 3, 2029, 0.1, 26.6, 0.11, 1.57, 1.46, 0.03, 0, 0.03, 
1, 7, eco18, 4, 1, 0.1, 27.1, 0, 0.52, 0.52, 0.03, 0, 0.03, 
1, 7, eco21, 5, 872, 1.2, 22, 1.19, 1.09, -0.09, 0.03, 0, 0.65, 
1, 7, eco22, 6, 3296, 1, 21.1, 1.33, 1.2, -0.13, 0.03, 0, 0.52, 
1, 7, eco23, 7, 5071, 0.5, 22.6, 0.95, 0.91, -0.03, 0.03, 0, 0.26, 
1, 7, eco24, 8, 6400, 0.5, 23.3, 0.96, 1.19, 0.23, 0.03, 0, 0.26, 
1, 7, eco25, 9, 5568, 0.3, 25.2, 0.42, 1.82, 1.4, 0.03, 0, 0.17, 
1, 7, eco32, 10, 1, 0.5, 25.5, 0, 0.47, 0.47, 0.03, 0, 0.29, 
1, 7, eco33, 11, 9, 0.4, 22.4, 0.9, 0.89, -0.01, 0.03, 0, 0.19, 
1, 7, eco34, 12, 370, 0.8, 22.7, 0.89, 0.64, -0.26, 0.03, 0, 0.42, 
1, 7, eco35, 13, 3954, 1.4, 22.1, 1.03, 1.07, 0.04, 0.03, 0, 0.76, 
1, 7, eco36, 14, 6400, 0.7, 21.6, 1.34, 1.26, -0.07, 0.03, 0, 0.36, 
1, 7, eco37, 15, 6400, 0.3, 21.8, 1.5, 1.33, -0.17, 0.03, 0, 0.14, 
1, 7, eco38, 16, 6400, 0.3, 22.2, 1.31, 1.16, -0.16, 0.03, 0, 0.18, 
1, 7, eco39, 17, 5784, 0.6, 24.4, 0.74, 1.64, 0.9, 0.03, 0, 0.3, 
1, 7, eco40, 18, 34, 0.4, 24.9, 0.43, 0.99, 0.56, 0.03, 0, 0.25, 
1, 7, eco46, 19, 403, 0.4, 22.9, 1.02, 1.05, 0.03, 0.03, 0, 0.23, 
1, 7, eco47, 20, 4533, 0.3, 23, 1.32, 0.97, -0.35, 0.03, 0, 0.18, 
1, 7, eco48, 21, 6060, 0.7, 22.6, 1.32, 1.12, -0.2, 0.03, 0, 0.38, 
1, 7, eco49, 22, 6400, 1.3, 21.5, 1.27, 1.21, -0.06, 0.03, 0, 0.67, 
1, 7, eco50, 23, 6400, 0.8, 21.5, 1.31, 1.69, 0.38, 0.03, 0, 0.42, 
1, 7, eco51, 24, 6400, 0.5, 21.8, 1.3, 1.5, 0.2, 0.03, 0, 0.25, 
1, 7, eco52, 25, 6400, 0.7, 22.4, 1.53, 1.3, -0.23, 0.03, 0, 0.37, 
1, 7, eco53, 26, 4684, 0.9, 24.2, 1.33, 1.56, 0.23, 0.03, 0, 0.45, 
1, 7, eco54, 27, 1, 0.4, 24.3, 0.86, 2.08, 1.22, 0.03, 0, 0.19, 
1, 7, eco60, 28, 4996, 0.4, 22.6, 1.46, 1.12, -0.34, 0.03, 0, 0.23, 
1, 7, eco61, 29, 6401, 0.6, 22.4, 1.64, 1.27, -0.37, 0.03, 0, 0.29, 
1, 7, eco62, 30, 6400, 0.8, 20.9, 1.27, 1.29, 0.02, 0.03, 0, 0.41, 
1, 7, eco63, 31, 6400, 1, 19.9, 0.72, 1.45, 0.73, 0.03, 0, 0.56, 
1, 7, eco64, 32, 6400, 1.2, 19.1, 0.7, 1.24, 0.53, 0.03, 0, 0.7, 
1, 7, eco65, 33, 6400, 2.2, 21.5, 1.12, 1.38, 0.26, 0.03, 0, 1.07, 
1, 7, eco66, 34, 6400, 1.8, 22.4, 1.23, 1.29, 0.06, 0.03, 0, 0.94, 
1, 7, eco67, 35, 6400, 0.8, 22.6, 0.97, 1.26, 0.29, 0.03, 0, 0.43, 
1, 7, eco68, 36, 3231, 0.3, 23, 1.45, 1.35, -0.1, 0.03, 0, 0.17, 
1, 7, eco69, 37, 9, 0.2, 22, 1.47, 1.56, 0.09, 0.03, 0, 0.08, 
1, 7, eco70, 38, 21, 1.5, 14.3, 0.5, 2.27, 1.76, 0.03, 0, 0.86, 
1, 7, eco71, 39, 519, 1.9, 16.5, 1.6, 2.58, 0.98, 0.03, 0, 0.94, 
1, 7, eco72, 40, 1900, 1.9, 20.8, 1.3, 3.3, 2, 0.03, 0, 0.97, 
1, 7, eco73, 41, 3520, 0.9, 22.6, 1.38, 1.11, -0.27, 0.03, 0, 0.48, 
1, 7, eco74, 42, 6400, 0.8, 22.5, 1.55, 1.27, -0.28, 0.03, 0, 0.43, 
1, 7, eco75, 43, 6400, 0.7, 22.3, 1.45, 1.34, -0.12, 0.03, 0, 0.34, 
1, 7, eco76, 44, 6401, 0.8, 20.9, 1.25, 1.36, 0.11, 0.03, 0, 0.42, 
1, 7, eco77, 45, 6400, 0.7, 20.2, 1.06, 1.72, 0.66, 0.03, 0, 0.36, 
1, 7, eco78, 46, 6401, 0.8, 18.7, 0.98, 1.2, 0.21, 0.03, 0, 0.43, 
1, 7, eco79, 47, 6400, 3, 20.8, 1.17, 1.32, 0.15, 0.03, 0, 1.12, 
1, 7, eco80, 48, 6400, 2.1, 21.5, 1.15, 1.09, -0.06, 0.03, 0, 1.1, 
1, 7, eco81, 49, 6400, 1.2, 18, 0.77, 0.83, 0.06, 0.03, 0, 0.63, 
1, 7, eco82, 50, 6400, 0.4, 19.8, 1.21, 1.14, -0.07, 0.03, 0, 0.21, 
1, 7, eco83, 51, 2047, 0.4, 21, 1.57, 1.46, -0.11, 0.03, 0, 0.22, 
1, 7, eco84, 52, 4104, 1.2, 15.3, 1.3, 3.37, 2.07, 0.03, 0, 0.67, 
1, 7, eco85, 53, 5988, 1.8, 18.6, 1.44, 3.09, 1.65, 0.03, 0, 0.92, 
1, 7, eco86, 54, 6379, 2.1, 20.8, 1.2, 3.19, 2, 0.03, 0, 1.06, 
1, 7, eco87, 55, 6400, 1.2, 22.6, 1.4, 2.26, 0.87, 0.03, 0, 0.64, 
1, 7, eco88, 56, 6400, 1.4, 22.4, 1.46, 1.93, 0.47, 0.03, 0, 0.7, 
1, 7, eco89, 57, 6400, 1, 21.2, 1.24, 1.33, 0.09, 0.03, 0, 0.51, 
1, 7, eco90, 58, 6401, 0.9, 21.2, 1.28, 1.21, -0.07, 0.03, 0, 0.45, 
1, 7, eco91, 59, 6400, 0.9, 21.9, 1.55, 1.65, 0.1, 0.03, 0, 0.47, 
1, 7, eco92, 60, 6400, 0.9, 20, 1.09, 1.45, 0.36, 0.03, 0, 0.47, 
1, 7, eco93, 61, 6400, 2.5, 18.3, 0.76, 1.52, 0.76, 0.03, 0, 1.31, 
1, 7, eco94, 62, 6400, 2.6, 19.7, 0.83, 1.06, 0.23, 0.03, 0, 1.32, 
1, 7, eco95, 63, 6400, 1.4, 18.4, 0.65, 0.82, 0.17, 0.03, 0, 0.72, 
1, 7, eco96, 64, 6400, 0.4, 18.6, 0.84, 1.19, 0.35, 0.03, 0, 0.21, 
1, 7, eco97, 65, 1794, 0.2, 19.8, 1.14, 1.63, 0.49, 0.03, 0, 0.12, 
1, 7, eco98, 66, 2991, 1.5, 15.4, 1.57, 3.32, 1.74, 0.03, 0, 0.76, 
1, 7, eco99, 67, 6400, 2, 19.2, 1.57, 3.27, 1.7, 0.03, 0, 1.03, 
1, 7, eco100, 68, 6400, 2.1, 20.8, 1.1, 3.27, 2.17, 0.03, 0, 1.09, 
1, 7, eco101, 69, 6400, 1.3, 22.3, 1.44, 4.23, 2.79, 0.03, 0, 0.66, 
1, 7, eco102, 70, 6400, 1.6, 22.3, 1.55, 2.36, 0.81, 0.03, 0, 0.82, 
1, 7, eco103, 71, 6400, 1.3, 21.6, 1.4, 1.23, -0.17, 0.03, 0, 0.68, 
1, 7, eco104, 72, 6400, 0.7, 22.4, 1.36, 1.83, 0.47, 0.03, 0, 0.35, 
1, 7, eco105, 73, 6400, 1, 22.3, 1.38, 1.98, 0.61, 0.03, 0, 0.5, 
1, 7, eco106, 74, 6400, 1.2, 20.6, 1.16, 1.65, 0.49, 0.03, 0, 0.61, 
1, 7, eco107, 75, 6400, 2.3, 19.9, 0.77, 1.62, 0.85, 0.03, 0, 1.25, 
1, 7, eco108, 76, 6400, 2, 20, 0.63, 1.35, 0.71, 0.03, 0, 1.13, 
1, 7, eco109, 77, 6400, 1.7, 18.3, 0.63, 1.01, 0.38, 0.03, 0, 0.88, 
1, 7, eco110, 78, 6136, 0.3, 19.6, 0.75, 1.28, 0.53, 0.03, 0, 0.17, 
1, 7, eco111, 79, 473, 0.2, 19.5, 0.74, 1.78, 1.03, 0.03, 0, 0.11, 
1, 7, eco112, 80, 1879, 1.6, 15.3, 2.04, 2.74, 0.69, 0.03, 0, 0.83, 
1, 7, eco113, 81, 6386, 2.1, 18.5, 1.78, 3.28, 1.49, 0.03, 0, 1.08, 
1, 7, eco114, 82, 6400, 2.6, 20.3, 1.18, 3, 1.82, 0.03, 0, 1.33, 
1, 7, eco115, 83, 6400, 2.2, 22.1, 1.24, 4.54, 3.3, 0.03, 0, 1.13, 
1, 7, eco116, 84, 6400, 1.6, 22.7, 1.65, 1.31, -0.34, 0.03, 0, 0.82, 
1, 7, eco117, 85, 6401, 1.7, 22.7, 1.57, 1.42, -0.15, 0.03, 0, 0.86, 
1, 7, eco118, 86, 6400, 0.7, 22.7, 1.12, 1.74, 0.62, 0.03, 0, 0.38, 
1, 7, eco119, 87, 6400, 0.9, 21.8, 1.01, 2.17, 1.16, 0.03, 0, 0.48, 
1, 7, eco120, 88, 6400, 1.2, 21.1, 1.27, 1.3, 0.03, 0.03, 0, 0.6, 
1, 7, eco121, 89, 6400, 1.6, 21.2, 0.79, 1.55, 0.76, 0.03, 0, 0.9, 
1, 7, eco122, 90, 6400, 1.6, 21.2, 0.32, 1.5, 1.18, 0.03, 0, 0.99, 
1, 7, eco123, 91, 6400, 1.5, 20.7, 0.71, 0.98, 0.27, 0.03, 0, 0.77, 
1, 7, eco124, 92, 5173, 0.4, 21.7, 0.26, 1.33, 1.07, 0.03, 0, 0.23, 
1, 7, eco127, 93, 4239, 1.6, 17.5, 2.35, 3.2, 0.86, 0.03, 0, 0.86, 
1, 7, eco128, 94, 6400, 2.3, 19.8, 1.57, 2.74, 1.17, 0.03, 0, 1.17, 
1, 7, eco129, 95, 6400, 4, 21.2, 1.48, 4.09, 2.62, 0.03, 0, 2.03, 
1, 7, eco130, 96, 6400, 3.3, 22.7, 1.74, 1.23, -0.51, 0.03, 0, 1.69, 
1, 7, eco131, 97, 6401, 1.6, 22.8, 1.64, 1.53, -0.11, 0.03, 0, 0.81, 
1, 7, eco132, 98, 6400, 1.1, 23.1, 1.34, 2.45, 1.11, 0.03, 0, 0.58, 
1, 7, eco133, 99, 6400, 0.9, 21.7, 1.14, 1.56, 0.42, 0.03, 0, 0.48, 
1, 7, eco134, 100, 6400, 1.2, 19.8, 1.07, 1.24, 0.16, 0.03, 0, 0.61, 
1, 7, eco135, 101, 6400, 1.4, 21.3, 0.82, 1.93, 1.1, 0.03, 0, 0.79, 
1, 7, eco136, 102, 6400, 1.6, 21, 0.16, 1.81, 1.65, 0.03, 0, 1.02, 
1, 7, eco137, 103, 6400, 1.3, 21.2, 0.71, 1.28, 0.57, 0.03, 0, 0.72, 
1, 7, eco138, 104, 4852, 0.4, 22.3, 0.32, 1.29, 0.97, 0.03, 0, 0.27, 
1, 7, eco141, 105, 1063, 1.6, 16.3, 2.52, 3.02, 0.5, 0.03, 0, 0.84, 
1, 7, eco142, 106, 6386, 2, 18.6, 1.99, 2.95, 0.96, 0.03, 0, 1.03, 
1, 7, eco143, 107, 6400, 3.4, 21.2, 1.44, 2.52, 1.08, 0.03, 0, 1.73, 
1, 7, eco144, 108, 6400, 5.1, 21.4, 1.79, 1, -0.8, 0.04, 0, 1.93, 
1, 7, eco145, 109, 6401, 1.8, 22.5, 1.56, 1.55, -0.02, 0.03, 0, 0.91, 
1, 7, eco146, 110, 6400, 1.2, 22.5, 1.31, 2.56, 1.26, 0.03, 0, 0.63, 
1, 7, eco147, 111, 6400, 1, 21, 0.84, 1.81, 0.96, 0.03, 0, 0.52, 
1, 7, eco148, 112, 6400, 1, 20.8, 0.9, 1.51, 0.61, 0.03, 0, 0.54, 
1, 7, eco149, 113, 6400, 1.3, 21.6, 0.93, 2.08, 1.15, 0.03, 0, 0.71, 
1, 7, eco150, 114, 6400, 1.8, 21, 0.59, 1.64, 1.05, 0.03, 0, 1.05, 
1, 7, eco151, 115, 6400, 1.1, 21.5, 0.74, 1.52, 0.79, 0.03, 0, 0.59, 
1, 7, eco152, 116, 1838, 0.4, 22.4, 0.38, 1.2, 0.82, 0.03, 0, 0.22, 
1, 7, eco156, 117, 5448, 2.2, 18.6, 1.85, 3.05, 1.2, 0.03, 0, 1.14, 
1, 7, eco157, 118, 6400, 3.5, 21.2, 1.45, 1.62, 0.17, 0.03, 0, 1.75, 
1, 7, eco158, 119, 6400, 6.6, 21.1, 1.14, 1.56, 0.42, 0.04, 0, 1.57, 
1, 7, eco159, 120, 6400, 2.6, 22.2, 0.91, 1.71, 0.79, 0.03, 0, 1.31, 
1, 7, eco160, 121, 6400, 1.1, 22.5, 1.42, 1.66, 0.24, 0.03, 0, 0.56, 
1, 7, eco161, 122, 6400, 1, 21.8, 1.22, 1.86, 0.64, 0.03, 0, 0.52, 
1, 7, eco162, 123, 6400, 1, 20.8, 0.93, 1.35, 0.42, 0.03, 0, 0.5, 
1, 7, eco163, 124, 6400, 0.9, 22.4, 1.09, 1.71, 0.61, 0.03, 0, 0.47, 
1, 7, eco164, 125, 6400, 1.1, 22.7, 1.33, 2.14, 0.8, 0.03, 0, 0.56, 
1, 7, eco165, 126, 6400, 0.8, 22.7, 0.79, 2.4, 1.61, 0.03, 0, 0.44, 
1, 7, eco166, 127, 5617, 0.4, 22.3, 0.55, 1.26, 0.7, 0.03, 0, 0.26, 
1, 7, eco167, 128, 123, 0.4, 22.4, 0.37, 0.98, 0.61, 0.03, 0, 0.22, 
1, 7, eco170, 129, 5116, 2.6, 18.3, 1.49, 3.04, 1.54, 0.03, 0, 1.33, 
1, 7, eco171, 130, 6400, 2.9, 20.7, 1.37, 1.69, 0.33, 0.03, 0, 1.49, 
1, 7, eco172, 131, 6400, 4.1, 20.4, 1.53, 0.96, -0.57, 0.03, 0, 2.12, 
1, 7, eco173, 132, 6400, 5.3, 21.2, 1.2, 1.44, 0.24, 0.04, 0, -0.61, 
1, 7, eco174, 133, 6401, 1.3, 22.4, 1.57, 1.37, -0.2, 0.03, 0, 0.67, 
1, 7, eco175, 134, 6400, 1, 22.5, 1.49, 1.67, 0.18, 0.03, 0, 0.5, 
1, 7, eco176, 135, 6400, 0.9, 22.3, 1.23, 2.13, 0.9, 0.03, 0, 0.48, 
1, 7, eco177, 136, 6400, 0.7, 22.5, 1.34, 2, 0.66, 0.03, 0, 0.38, 
1, 7, eco178, 137, 6400, 0.7, 22.3, 0.99, 2.05, 1.06, 0.03, 0, 0.36, 
1, 7, eco179, 138, 6400, 0.7, 22.7, 0.68, 1.87, 1.18, 0.03, 0, 0.4, 
1, 7, eco180, 139, 6400, 0.5, 22.1, 0.93, 1.84, 0.91, 0.03, 0, 0.28, 
1, 7, eco181, 140, 969, 0.3, 22.4, 0.49, 0.87, 0.37, 0.03, 0, 0.18, 
1, 7, eco184, 141, 5052, 2.6, 18.8, 1.61, 3.27, 1.66, 0.03, 0, 1.33, 
1, 7, eco185, 142, 6400, 2.7, 20.4, 1.49, 1.53, 0.04, 0.03, 0, 1.37, 
1, 7, eco186, 143, 6400, 3.6, 20.4, 1.3, 1.09, -0.21, 0.03, 0, 1.82, 
1, 7, eco187, 144, 6400, 5.1, 19.8, 1.4, 1.3, -0.1, 0.04, 0, 0.95, 
1, 7, eco188, 145, 6401, 2.5, 20.9, 1.2, 1.23, 0.03, 0.03, 0, 0.99, 
1, 7, eco189, 146, 6400, 1, 22.4, 1.71, 1.91, 0.2, 0.03, 0, 0.51, 
1, 7, eco190, 147, 6400, 0.9, 22, 1.43, 1.53, 0.1, 0.03, 0, 0.46, 
1, 7, eco191, 148, 6400, 0.8, 21.9, 1.39, 1.7, 0.32, 0.03, 0, 0.43, 
1, 7, eco192, 149, 6063, 0.7, 20.1, 1.14, 1.44, 0.3, 0.03, 0, 0.35, 
1, 7, eco193, 150, 4356, 0.7, 20.5, 1.28, 1.62, 0.35, 0.03, 0, 0.36, 
1, 7, eco194, 151, 2563, 0.5, 22, 1.14, 1.62, 0.48, 0.03, 0, 0.27, 
1, 7, eco195, 152, 194, 0.3, 22, 0.21, 0.78, 0.58, 0.03, 0, 0.18, 
1, 7, eco197, 153, 641, 1.9, 15.3, 0.95, 2.35, 1.4, 0.03, 0, 1.06, 
1, 7, eco198, 154, 6217, 2.4, 18.5, 1.32, 3.58, 2.26, 0.03, 0, 1.29, 
1, 7, eco199, 155, 6400, 2.5, 19.6, 1.38, 1.34, -0.04, 0.03, 0, 1.28, 
1, 7, eco200, 156, 6400, 2.6, 20.1, 1.28, 1.16, -0.12, 0.03, 0, 1.29, 
1, 7, eco201, 157, 6400, 2.5, 19.6, 1.69, 0.96, -0.73, 0.03, 0, 1.22, 
1, 7, eco202, 158, 6393, 3.1, 19.6, 1.43, 1.46, 0.03, 0.03, 0, 1.44, 
1, 7, eco203, 159, 5327, 1.2, 21.3, 1.66, 1.71, 0.04, 0.03, 0, 0.63, 
1, 7, eco204, 160, 3415, 0.9, 20.4, 1.44, 1.54, 0.11, 0.03, 0, 0.47, 
1, 7, eco205, 161, 1891, 0.8, 20.4, 1.65, 1.68, 0.03, 0.03, 0, 0.4, 
1, 7, eco206, 162, 166, 0.7, 19.9, 0.99, 1.44, 0.45, 0.03, 0, 0.36, 
