Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
0, eco35, 13, 3954, 0, 3348, 15536.6, 0, 0, 0, 0, 3, 231.1, 0, 0, 0, 7302.2, 2190.7, 371, 655.2, 312.2, 55.1, 0, 0, 102.9, 1076.4, 1092.2, 1076.4, 0, 0, 20.1, 9.1, 1.9, 3.3, 1.6, 5.5, 0, 0, 51.4, 53.7, 56.9, 24.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 196.7, 0, 0, 
0, eco36, 14, 6400, 0, 4139.1, 22469.9, 0, 0, 0, 0, 3, 272, 0, 0, 0, 10560.8, 3168.3, 451.9, 734.8, 380.3, 67.1, 0, 0, 114.7, 1339.6, 1345.3, 1339.6, 0, 0, 29.7, 14.2, 2.3, 3.7, 1.9, 6.7, 0, 0, 57.4, 67, 63.8, 22.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 222, 0, 0, 
0, eco37, 15, 6400, 0, 4228.6, 24047.7, 0, 0, 0, 0, 3, 276.4, 0, 0, 0, 11302.4, 3390.7, 529.9, 864.6, 445.9, 78.7, 0, 0, 119.5, 1366.8, 1375.4, 1366.8, 0, 0, 30.5, 15.2, 2.6, 4.3, 2.2, 7.9, 0, 0, 59.7, 68.3, 62.5, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 223.7, 0, 0, 
0, eco38, 16, 6400, 0, 3601.2, 21609.8, 0, 0, 0, 0, 3, 256.5, 0, 0, 0, 10156.6, 3047, 496, 817.8, 417.4, 73.7, 0, 0, 116.2, 1154.8, 1175.3, 1154.8, 0, 0, 27.9, 13.1, 2.5, 4.1, 2.1, 7.4, 0, 0, 58.1, 57.6, 60.8, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, 0, 0, 
0, eco39, 17, 5784, 0, 4757.7, 12973.1, 0, 0, 0, 0, 3, 245.3, 0, 0, 0, 6097.3, 1829.2, 284.8, 532, 239.7, 42.3, 0, 0, 83, 1557.4, 1559.9, 1557.4, 0, 0, 17, 7.2, 1.4, 2.7, 1.2, 4.2, 0, 0, 41.5, 77.9, 69.2, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 217, 0, 0, 
0, eco40, 18, 34, 0, 2662.2, 7381.4, 0, 0, 0, 0, 3, 164.9, 0, 0, 0, 3469.2, 1040.8, 150, 326.5, 126.2, 22.3, 0, 0, 50.1, 841.3, 929.5, 841.3, 0, 0, 10, 3.9, 0.7, 1.6, 0.6, 2.2, 0, 0, 25.1, 42, 55.6, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148.5, 0, 0, 
0, eco46, 19, 403, 0, 2966, 13493, 0, 0, 0, 0, 3, 216.7, 0, 0, 0, 6341.7, 1902.5, 515.1, 1192.1, 433.4, 76.5, 0, 0, 105.6, 952.8, 954.8, 952.8, 0, 0, 16.4, 8.1, 2.6, 6, 2.2, 7.6, 0, 0, 52.8, 47.6, 50.4, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 183.6, 0, 0, 
0, eco47, 20, 4533, 0, 2411.8, 19745.4, 0, 0, 0, 0, 3, 236.9, 0, 0, 0, 9280.3, 2784.1, 660.2, 1241.8, 555.5, 98, 0, 0, 130, 755.5, 770.8, 755.5, 0, 0, 24.6, 12.9, 3.3, 6.2, 2.8, 9.8, 0, 0, 65, 37.8, 51.5, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 189.9, 0, 0, 
0, eco48, 21, 6060, 0, 3101.7, 20689.4, 0, 0, 0, 0, 3, 247.6, 0, 0, 0, 9724, 2917.2, 597.2, 1061.5, 502.6, 88.7, 0, 0, 121.3, 988.2, 1003.9, 988.2, 0, 0, 26.6, 13, 3, 5.3, 2.5, 8.9, 0, 0, 60.6, 49.3, 55.2, 20.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 199.7, 0, 0, 
0, eco49, 22, 6400, 0, 3574.2, 16693.1, 0, 0, 0, 0, 3, 247.8, 0, 0, 0, 7845.8, 2353.7, 543.1, 850, 457, 80.7, 0, 0, 120.6, 1149.6, 1154.4, 1149.6, 0, 0, 22.1, 10.6, 2.7, 4.2, 2.3, 8.1, 0, 0, 60.3, 57.4, 57.2, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208.2, 0, 0, 
