Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco9, 1, 132, 0.1, 25.1, 0.23, 1.79, 1.56, 0.03, 0, 0.07, 
1, 7, eco10, 2, 4543, 0.1, 25.8, 0.22, 1.83, 1.61, 0.03, 0, 0.06, 
1, 7, eco11, 3, 2029, 0.1, 26.6, 0.11, 2.11, 2, 0.03, 0, 0.03, 
1, 7, eco18, 4, 1, 0.1, 27.1, 0, 0.53, 0.53, 0.03, 0, 0.03, 
1, 7, eco21, 5, 872, 1.2, 22, 1.19, 4.2, 3.02, 0.03, 0, 0.64, 
1, 7, eco22, 6, 3296, 1, 21.1, 1.33, 4.12, 2.8, 0.03, 0, 0.52, 
1, 7, eco23, 7, 5071, 0.5, 22.6, 0.95, 2.85, 1.91, 0.03, 0, 0.25, 
1, 7, eco24, 8, 6400, 0.5, 23.3, 0.96, 2.93, 1.96, 0.03, 0, 0.26, 
1, 7, eco25, 9, 5568, 0.3, 25.2, 0.42, 2.55, 2.13, 0.03, 0, 0.17, 
1, 7, eco32, 10, 1, 0.5, 25.5, 0, 0.54, 0.54, 0.03, 0, 0.29, 
1, 7, eco33, 11, 9, 0.4, 22.4, 0.9, 2.88, 1.98, 0.03, 0, 0.19, 
1, 7, eco34, 12, 370, 0.8, 22.7, 0.89, 2.56, 1.67, 0.03, 0, 0.41, 
1, 7, eco35, 13, 3954, 1.4, 22.1, 1.03, 4.29, 3.26, 0.03, 0, 0.75, 
1, 7, eco36, 14, 6400, 0.7, 21.6, 1.34, 4.06, 2.72, 0.03, 0, 0.36, 
1, 7, eco37, 15, 6400, 0.3, 21.8, 1.5, 4.02, 2.53, 0.03, 0, 0.14, 
1, 7, eco38, 16, 6400, 0.3, 22.2, 1.31, 3.83, 2.52, 0.03, 0, 0.17, 
1, 7, eco39, 17, 5784, 0.6, 24.4, 0.74, 3.67, 2.93, 0.03, 0, 0.3, 
1, 7, eco40, 18, 34, 0.4, 24.9, 0.43, 2.07, 1.64, 0.03, 0, 0.25, 
1, 7, eco46, 19, 403, 0.4, 22.9, 1.02, 4.01, 2.99, 0.03, 0, 0.22, 
1, 7, eco47, 20, 4533, 0.3, 23, 1.32, 4.59, 3.27, 0.03, 0, 0.18, 
1, 7, eco48, 21, 6060, 0.7, 22.6, 1.32, 4.91, 3.59, 0.03, 0, 0.38, 
1, 7, eco49, 22, 6400, 1.3, 21.5, 1.27, 5.39, 4.12, 0.03, 0, 0.66, 
1, 7, eco50, 23, 6400, 0.8, 21.5, 1.31, 5.01, 3.7, 0.03, 0, 0.41, 
1, 7, eco51, 24, 6400, 0.5, 21.8, 1.3, 4.11, 2.81, 0.03, 0, 0.24, 
1, 7, eco52, 25, 6400, 0.7, 22.4, 1.53, 4.88, 3.35, 0.03, 0, 0.36, 
1, 7, eco53, 26, 4684, 0.9, 24.2, 1.33, 5.19, 3.86, 0.03, 0, 0.45, 
1, 7, eco54, 27, 1, 0.4, 24.3, 0.86, 4.38, 3.52, 0.03, 0, 0.19, 
1, 7, eco60, 28, 4996, 0.4, 22.6, 1.46, 4.41, 2.95, 0.03, 0, 0.22, 
1, 7, eco61, 29, 6401, 0.6, 22.4, 1.64, 5.55, 3.91, 0.03, 0, 0.29, 
1, 7, eco62, 30, 6400, 0.8, 20.9, 1.27, 5.05, 3.78, 0.03, 0, 0.4, 
1, 7, eco63, 31, 6400, 1, 19.9, 0.72, 4.09, 3.37, 0.03, 0, 0.56, 
1, 7, eco64, 32, 6400, 1.2, 19.1, 0.7, 4.33, 3.63, 0.03, 0, 0.7, 
1, 7, eco65, 33, 6400, 2.2, 21.5, 4.86, 7.5, 2.64, 0.03, 0, 1.07, 
1, 7, eco66, 34, 6400, 1.8, 22.4, 1.58, 5.96, 4.38, 0.03, 0, 0.93, 
1, 7, eco67, 35, 6400, 0.8, 22.6, 0.97, 5.38, 4.41, 0.03, 0, 0.42, 
1, 7, eco68, 36, 3231, 0.3, 23, 1.45, 4.62, 3.18, 0.03, 0, 0.17, 
1, 7, eco69, 37, 9, 0.2, 22, 1.47, 4.03, 2.55, 0.03, 0, 0.08, 
1, 7, eco70, 38, 21, 1.5, 14.3, 1.24, 6.44, 5.2, 0.03, 0, 0.85, 
1, 7, eco71, 39, 519, 1.9, 16.5, 7.55, 11.34, 3.79, 0.03, 0, 0.93, 
1, 7, eco72, 40, 1900, 1.9, 20.8, 2.68, 10.19, 7.51, 0.03, 0, 0.96, 
1, 7, eco73, 41, 3520, 0.9, 22.6, 1.38, 5.14, 3.75, 0.03, 0, 0.47, 
1, 7, eco74, 42, 6400, 0.8, 22.5, 1.55, 5.28, 3.74, 0.03, 0, 0.42, 
1, 7, eco75, 43, 6400, 0.7, 22.3, 1.45, 5.4, 3.94, 0.03, 0, 0.33, 
1, 7, eco76, 44, 6401, 0.8, 20.9, 1.25, 5.54, 4.28, 0.03, 0, 0.41, 
1, 7, eco77, 45, 6400, 0.7, 20.2, 1.06, 5.03, 3.97, 0.03, 0, 0.35, 
1, 7, eco78, 46, 6401, 0.8, 18.7, 0.98, 4.58, 3.6, 0.03, 0, 0.42, 
1, 7, eco79, 47, 6400, 3, 20.8, 12.92, 10.12, -2.81, 0.03, 0, 1.48, 
1, 7, eco80, 48, 6400, 2.1, 21.5, 4.65, 7, 2.35, 0.03, 0, 1.08, 
1, 7, eco81, 49, 6400, 1.2, 18, 0.77, 4.74, 3.97, 0.03, 0, 0.62, 
1, 7, eco82, 50, 6400, 0.4, 19.8, 1.21, 4.04, 2.83, 0.03, 0, 0.21, 
1, 7, eco83, 51, 2047, 0.4, 21, 1.57, 4.51, 2.94, 0.03, 0, 0.21, 
1, 7, eco84, 52, 4104, 1.2, 15.3, 3.09, 8.91, 5.83, 0.03, 0, 0.67, 
1, 7, eco85, 53, 5988, 1.8, 18.6, 3.75, 11.86, 8.11, 0.03, 0, 0.91, 
1, 7, eco86, 54, 6379, 2.1, 20.8, 4.04, 10.43, 6.39, 0.03, 0, 1.05, 
1, 7, eco87, 55, 6400, 1.2, 22.6, 1.4, 7.45, 6.05, 0.03, 0, 0.63, 
1, 7, eco88, 56, 6400, 1.4, 22.4, 1.46, 6.51, 5.05, 0.03, 0, 0.69, 
1, 7, eco89, 57, 6400, 1, 21.2, 1.24, 5.41, 4.17, 0.03, 0, 0.5, 
1, 7, eco90, 58, 6401, 0.9, 21.2, 1.28, 5.06, 3.78, 0.03, 0, 0.44, 
1, 7, eco91, 59, 6400, 0.9, 21.9, 1.55, 5.78, 4.22, 0.03, 0, 0.46, 
1, 7, eco92, 60, 6400, 0.9, 20, 1.09, 5.25, 4.16, 0.03, 0, 0.46, 
1, 7, eco93, 61, 6400, 2.5, 18.3, 6.38, 9.05, 2.67, 0.03, 0, 1.3, 
1, 7, eco94, 62, 6400, 2.6, 19.7, 6.94, 7.65, 0.71, 0.03, 0, 1.34, 
1, 7, eco95, 63, 6400, 1.4, 18.4, 0.72, 4.7, 3.99, 0.03, 0, 0.71, 
1, 7, eco96, 64, 6400, 0.4, 18.6, 0.84, 3.77, 2.94, 0.03, 0, 0.21, 
1, 7, eco97, 65, 1794, 0.2, 19.8, 1.14, 3.7, 2.56, 0.03, 0, 0.12, 
1, 7, eco98, 66, 2991, 1.5, 15.4, 3.58, 11.66, 8.08, 0.03, 0, 0.75, 
1, 7, eco99, 67, 6400, 2, 19.2, 4.92, 13.97, 9.05, 0.03, 0, 1.02, 
1, 7, eco100, 68, 6400, 2.1, 20.8, 4.6, 11.03, 6.42, 0.03, 0, 1.08, 
1, 7, eco101, 69, 6400, 1.3, 22.3, 1.44, 10, 8.56, 0.03, 0, 0.66, 
1, 7, eco102, 70, 6400, 1.6, 22.3, 1.57, 7.73, 6.16, 0.03, 0, 0.81, 
1, 7, eco103, 71, 6400, 1.3, 21.6, 1.4, 5.73, 4.33, 0.03, 0, 0.67, 
1, 7, eco104, 72, 6400, 0.7, 22.4, 1.36, 5.74, 4.37, 0.03, 0, 0.35, 
1, 7, eco105, 73, 6400, 1, 22.3, 1.38, 6.64, 5.26, 0.03, 0, 0.49, 
1, 7, eco106, 74, 6400, 1.2, 20.6, 1.19, 6.29, 5.1, 0.03, 0, 0.6, 
1, 7, eco107, 75, 6400, 2.3, 19.9, 5.08, 6.73, 1.65, 0.03, 0, 1.24, 
1, 7, eco108, 76, 6400, 2, 20, 2.49, 4.61, 2.12, 0.03, 0, 1.12, 
1, 7, eco109, 77, 6400, 1.7, 18.3, 1.43, 4.65, 3.22, 0.03, 0, 0.87, 
1, 7, eco110, 78, 6136, 0.3, 19.6, 0.75, 3.45, 2.7, 0.03, 0, 0.17, 
1, 7, eco111, 79, 473, 0.2, 19.5, 0.74, 3.49, 2.75, 0.03, 0, 0.11, 
1, 7, eco112, 80, 1879, 1.6, 15.3, 6.96, 11.28, 4.31, 0.03, 0, 0.82, 
1, 7, eco113, 81, 6386, 2.1, 18.5, 7.06, 13.89, 6.83, 0.03, 0, 1.06, 
1, 7, eco114, 82, 6400, 2.6, 20.3, 8.62, 12.62, 4, 0.03, 0, 1.31, 
1, 7, eco115, 83, 6400, 2.2, 22.1, 4.3, 13.69, 9.39, 0.03, 0, 1.12, 
1, 7, eco116, 84, 6400, 1.6, 22.7, 1.67, 7.02, 5.34, 0.03, 0, 0.81, 
1, 7, eco117, 85, 6401, 1.7, 22.7, 1.64, 7.53, 5.89, 0.03, 0, 0.85, 
1, 7, eco118, 86, 6400, 0.7, 22.7, 1.12, 5.71, 4.59, 0.03, 0, 0.38, 
1, 7, eco119, 87, 6400, 0.9, 21.8, 1.01, 6.38, 5.36, 0.03, 0, 0.48, 
1, 7, eco120, 88, 6400, 1.2, 21.1, 1.27, 5.8, 4.53, 0.03, 0, 0.59, 
1, 7, eco121, 89, 6400, 1.6, 21.2, 0.88, 5.49, 4.6, 0.03, 0, 0.89, 
1, 7, eco122, 90, 6400, 1.6, 21.2, 0.36, 3.6, 3.24, 0.03, 0, 0.98, 
1, 7, eco123, 91, 6400, 1.5, 20.7, 0.74, 3.6, 2.87, 0.03, 0, 0.76, 
1, 7, eco124, 92, 5173, 0.4, 21.7, 0.26, 1.95, 1.69, 0.03, 0, 0.23, 
1, 7, eco127, 93, 4239, 1.6, 17.5, 3.74, 12.39, 8.66, 0.03, 0, 0.85, 
1, 7, eco128, 94, 6400, 2.3, 19.8, 8.08, 13.07, 4.99, 0.03, 0, 1.16, 
1, 7, eco129, 95, 6400, 4, 21.2, 25.79, 22.33, -3.45, 0.03, 0, 2.01, 
1, 7, eco130, 96, 6400, 3.3, 22.7, 20.26, 10.33, -9.92, 0.03, 0, 1.68, 
1, 7, eco131, 97, 6401, 1.6, 22.8, 1.66, 6.96, 5.3, 0.03, 0, 0.8, 
1, 7, eco132, 98, 6400, 1.1, 23.1, 1.34, 8.04, 6.71, 0.03, 0, 0.58, 
1, 7, eco133, 99, 6400, 0.9, 21.7, 1.14, 6.35, 5.21, 0.03, 0, 0.47, 
1, 7, eco134, 100, 6400, 1.2, 19.8, 1.07, 5.55, 4.47, 0.03, 0, 0.6, 
1, 7, eco135, 101, 6400, 1.4, 21.3, 0.82, 5.43, 4.6, 0.03, 0, 0.78, 
1, 7, eco136, 102, 6400, 1.6, 21, 0.19, 3.68, 3.49, 0.03, 0, 1.01, 
1, 7, eco137, 103, 6400, 1.3, 21.2, 0.71, 3.64, 2.93, 0.03, 0, 0.71, 
1, 7, eco138, 104, 4852, 0.4, 22.3, 0.32, 1.92, 1.6, 0.03, 0, 0.27, 
1, 7, eco141, 105, 1063, 1.6, 16.3, 4.28, 12.41, 8.13, 0.03, 0, 0.84, 
1, 7, eco142, 106, 6386, 2, 18.6, 5.83, 13.81, 7.97, 0.03, 0, 1.02, 
1, 7, eco143, 107, 6400, 3.4, 21.2, 15.86, 15.55, -0.3, 0.03, 0, 1.71, 
1, 7, eco144, 108, 6400, 5.1, 21.4, 47.36, 18.36, -29, 0.04, 0, 2.29, 
1, 7, eco145, 109, 6401, 1.8, 22.5, 1.83, 7.58, 5.75, 0.03, 0, 0.9, 
1, 7, eco146, 110, 6400, 1.2, 22.5, 1.31, 8.75, 7.45, 0.03, 0, 0.62, 
1, 7, eco147, 111, 6400, 1, 21, 0.84, 6.93, 6.09, 0.03, 0, 0.52, 
1, 7, eco148, 112, 6400, 1, 20.8, 0.9, 5.72, 4.82, 0.03, 0, 0.54, 
1, 7, eco149, 113, 6400, 1.3, 21.6, 0.93, 5.72, 4.79, 0.03, 0, 0.7, 
1, 7, eco150, 114, 6400, 1.8, 21, 1.12, 4.4, 3.28, 0.03, 0, 1.04, 
1, 7, eco151, 115, 6400, 1.1, 21.5, 0.74, 4.03, 3.29, 0.03, 0, 0.58, 
1, 7, eco152, 116, 1838, 0.4, 22.4, 0.38, 1.82, 1.44, 0.03, 0, 0.22, 
1, 7, eco156, 117, 5448, 2.2, 18.6, 7.48, 14.12, 6.64, 0.03, 0, 1.14, 
1, 7, eco157, 118, 6400, 3.5, 21.2, 19.55, 13.91, -5.65, 0.03, 0, 1.76, 
1, 7, eco158, 119, 6400, 6.6, 21.1, 45.76, 38.09, -7.67, 0.04, 0, 2.71, 
1, 7, eco159, 120, 6400, 2.6, 22.2, 6.58, 10.88, 4.3, 0.03, 0, 1.33, 
1, 7, eco160, 121, 6400, 1.1, 22.5, 1.42, 6.61, 5.19, 0.03, 0, 0.56, 
1, 7, eco161, 122, 6400, 1, 21.8, 1.22, 7.22, 6, 0.03, 0, 0.51, 
1, 7, eco162, 123, 6400, 1, 20.8, 0.93, 6.08, 5.15, 0.03, 0, 0.49, 
1, 7, eco163, 124, 6400, 0.9, 22.4, 1.09, 5.54, 4.45, 0.03, 0, 0.46, 
1, 7, eco164, 125, 6400, 1.1, 22.7, 1.33, 6.58, 5.25, 0.03, 0, 0.55, 
1, 7, eco165, 126, 6400, 0.8, 22.7, 0.79, 5.39, 4.59, 0.03, 0, 0.44, 
1, 7, eco166, 127, 5617, 0.4, 22.3, 0.55, 2.31, 1.76, 0.03, 0, 0.26, 
1, 7, eco167, 128, 123, 0.4, 22.4, 0.37, 1.33, 0.96, 0.03, 0, 0.22, 
1, 7, eco170, 129, 5116, 2.6, 18.3, 10.51, 15.44, 4.92, 0.03, 0, 1.32, 
1, 7, eco171, 130, 6400, 2.9, 20.7, 12.96, 11.27, -1.68, 0.03, 0, 1.47, 
1, 7, eco172, 131, 6400, 4.1, 20.4, 31.56, 15.24, -16.32, 0.03, 0, 2.1, 
1, 7, eco173, 132, 6400, 5.3, 21.2, 34.74, 23.93, -10.81, 0.04, 0, 1.86, 
1, 7, eco174, 133, 6401, 1.3, 22.4, 1.57, 6.59, 5.02, 0.03, 0, 0.67, 
1, 7, eco175, 134, 6400, 1, 22.5, 1.49, 6.27, 4.78, 0.03, 0, 0.5, 
1, 7, eco176, 135, 6400, 0.9, 22.3, 1.23, 7.24, 6, 0.03, 0, 0.48, 
1, 7, eco177, 136, 6400, 0.7, 22.5, 1.34, 5.87, 4.54, 0.03, 0, 0.38, 
1, 7, eco178, 137, 6400, 0.7, 22.3, 0.99, 4.94, 3.95, 0.03, 0, 0.35, 
1, 7, eco179, 138, 6400, 0.7, 22.7, 0.68, 4.21, 3.53, 0.03, 0, 0.4, 
1, 7, eco180, 139, 6400, 0.5, 22.1, 0.93, 4.28, 3.34, 0.03, 0, 0.27, 
1, 7, eco181, 140, 969, 0.3, 22.4, 0.49, 1.35, 0.85, 0.03, 0, 0.18, 
1, 7, eco184, 141, 5052, 2.6, 18.8, 15.11, 18.39, 3.29, 0.03, 0, 1.32, 
1, 7, eco185, 142, 6400, 2.7, 20.4, 13.6, 12.21, -1.38, 0.03, 0, 1.36, 
1, 7, eco186, 143, 6400, 3.6, 20.4, 21.01, 13.3, -7.72, 0.03, 0, 1.81, 
1, 7, eco187, 144, 6400, 5.1, 19.8, 40.47, 22.12, -18.35, 0.04, 0, 2.13, 
1, 7, eco188, 145, 6401, 2.5, 20.9, 9.34, 9.45, 0.11, 0.03, 0, 1.23, 
1, 7, eco189, 146, 6400, 1, 22.4, 1.71, 7.02, 5.31, 0.03, 0, 0.5, 
1, 7, eco190, 147, 6400, 0.9, 22, 1.43, 6.1, 4.67, 0.03, 0, 0.45, 
1, 7, eco191, 148, 6400, 0.8, 21.9, 1.39, 5.94, 4.55, 0.03, 0, 0.42, 
1, 7, eco192, 149, 6063, 0.7, 20.1, 1.14, 5.21, 4.07, 0.03, 0, 0.34, 
1, 7, eco193, 150, 4356, 0.7, 20.5, 1.28, 4.93, 3.65, 0.03, 0, 0.36, 
1, 7, eco194, 151, 2563, 0.5, 22, 1.14, 4.1, 2.97, 0.03, 0, 0.26, 
1, 7, eco195, 152, 194, 0.3, 22, 0.21, 1.01, 0.81, 0.03, 0, 0.18, 
1, 7, eco197, 153, 641, 1.9, 15.3, 8.08, 9.67, 1.59, 0.03, 0, 1.05, 
1, 7, eco198, 154, 6217, 2.4, 18.5, 9.95, 19.95, 10, 0.03, 0, 1.28, 
1, 7, eco199, 155, 6400, 2.5, 19.6, 11.98, 11.16, -0.82, 0.03, 0, 1.27, 
1, 7, eco200, 156, 6400, 2.6, 20.1, 10.84, 10.31, -0.53, 0.03, 0, 1.29, 
1, 7, eco201, 157, 6400, 2.5, 19.6, 13.59, 8.31, -5.28, 0.03, 0, 1.24, 
1, 7, eco202, 158, 6393, 3.1, 19.6, 20.2, 12.21, -7.99, 0.03, 0, 1.57, 
1, 7, eco203, 159, 5327, 1.2, 21.3, 1.77, 7.32, 5.55, 0.03, 0, 0.63, 
1, 7, eco204, 160, 3415, 0.9, 20.4, 1.44, 6.5, 5.07, 0.03, 0, 0.46, 
1, 7, eco205, 161, 1891, 0.8, 20.4, 1.65, 5.96, 4.32, 0.03, 0, 0.4, 
1, 7, eco206, 162, 166, 0.7, 19.9, 0.99, 4.53, 3.54, 0.03, 0, 0.35, 
1, 7, eco209, 163, 1, 2.4, 18.7, 0, 0.72, 0.72, 0.03, 0, 0.75, 
1, 7, eco212, 164, 3750, 2.6, 18.6, 7.44, 14.63, 7.18, 0.03, 0, 1.38, 
1, 7, eco213, 165, 6127, 2.7, 19.4, 10.44, 14.26, 3.82, 0.03, 0, 1.39, 
1, 7, eco214, 166, 4394, 3.2, 19.7, 9.31, 12.34, 3.04, 0.03, 0, 1.61, 
1, 7, eco215, 167, 2465, 2.6, 19.2, 16.05, 8.69, -7.36, 0.03, 0, 1.28, 
1, 7, eco216, 168, 692, 2.2, 19.6, 7.06, 7.75, 0.68, 0.03, 0, 0.99, 
1, 7, eco226, 169, 545, 3, 19, 15.87, 18.66, 2.8, 0.03, 0, 1.5, 
1, 7, eco227, 170, 228, 2.9, 19, 9.48, 17.32, 7.85, 0.03, 0, 1.37, 
1, 8, eco9, 1, 132, 1.7, 22.9, 0.42, 2.65, 2.22, 0.03, 0, 1.02, 
1, 8, eco10, 2, 4543, 2.2, 23.8, 0.89, 3.15, 2.26, 0.03, 0, 1.28, 
1, 8, eco11, 3, 2029, 2.5, 24, 0.65, 3.88, 3.23, 0.03, 0, 1.6, 
1, 8, eco18, 4, 1, 2.4, 24.9, 0, 0.93, 0.93, 0.03, 0, 0.58, 
1, 8, eco21, 5, 872, 1, 19.8, 3.28, 4.65, 1.37, 0.03, 0, 1.12, 
1, 8, eco22, 6, 3296, 1.7, 18.9, 10.32, 6.11, -4.21, 0.03, 0, 1.36, 
1, 8, eco23, 7, 5071, 1.4, 20.6, 1.76, 3.86, 2.1, 0.03, 0, 0.97, 
1, 8, eco24, 8, 6400, 3.1, 21.4, 14.25, 7.04, -7.21, 0.03, 0, 1.86, 
1, 8, eco25, 9, 5568, 2.8, 23.3, 3.94, 5.26, 1.31, 0.03, 0, 1.74, 
1, 8, eco32, 10, 1, 3.7, 23.4, 0, 1.41, 1.41, 0.03, 0, 0.55, 
1, 8, eco33, 11, 9, 1.2, 19.9, 1.03, 3.69, 2.65, 0.03, 0, 0.81, 
1, 8, eco34, 12, 370, 1.1, 20.4, 1.03, 3, 1.97, 0.03, 0, 0.97, 
1, 8, eco35, 13, 3954, 1.1, 19.9, 3.85, 4.77, 0.91, 0.03, 0, 1.27, 
